hood.name,tract.fips,pct.of.tract
Industry,06037403303,0.5345851245324946
Rowland Heights,06037403303,0.14915715996318732
Walnut,06037403303,0.06456701853637346
Diamond Bar,06037403304,0.5691811353809696
Rowland Heights,06037403304,0.43081886461902097
Diamond Bar,06037403305,0.9979634303885425
Rowland Heights,06037403305,0.0020365696115083745
Diamond Bar,06037403312,0.2666956232574688
Industry,06037403312,0.7217302018422425
Pomona,06037403312,0.005448021709040597
Walnut,06037403312,0.0061261531913064
Diamond Bar,06037403316,0.9900286590196614
Pomona,06037403316,0.009971340980365534
Diamond Bar,06037403317,4.958024283646046e-4
Pomona,06037403317,0.9995041975716207
Pomona,06037403318,0.9991075772560635
Diamond Bar,06037403319,1
Diamond Bar,06037403320,0.9992465805664208
Diamond Bar,06037403321,0.9508289381489604
Pomona,06037403321,0.04784902548741758
Diamond Bar,06037403322,1
Diamond Bar,06037403323,1
Diamond Bar,06037403324,0.8503008603660736
Rowland Heights,06037403324,0.14963745303428438
Diamond Bar,06037403325,0.17461413579735102
Rowland Heights,06037403325,0.8247015988801442
Industry,06037403401,2.496739634207437e-4
Walnut,06037403401,0.9995639640808294
West Covina,06037403401,1.863619557466145e-4
Industry,06037403402,0.0019474742490777613
Walnut,06037403402,0.9980525257509154
Pomona,06037403403,0.002017862980782177
Walnut,06037403403,0.9979821370191824
Walnut,06037403404,1
Covina,06037403405,0.008617764912518288
Pomona,06037403405,0.017619523123655296
Walnut,06037403405,0.9737627119638392
Walnut,06037403406,1
Covina,06037403407,4.510648995921925e-6
Walnut,06037403407,0.9996086202757822
West Covina,06037403407,3.868690752391027e-4
Walnut,06037403408,0.9951401168279337
West Covina,06037403408,0.0048598831721149045
Covina,06037403500,0.8503814497649297
Pomona,06037403500,7.087130830877481e-9
San Dimas,06037403500,0.0013136046403066438
Walnut,06037403500,0.08005866188362996
West Covina,06037403500,0.06824627662397136
Covina,06037403600,0.9147484710894767
San Dimas,06037403600,0.004597564366435349
West Covina,06037403600,0.0806539645440804
Covina,06037403702,0.9842435655881554
Covina (Charter Oak),06037403702,0.014720180865943677
San Dimas,06037403702,0.0010362535457372455
Covina,06037403703,0.4174997907458021
Covina (Charter Oak),06037403703,0.15526409080684317
East Covina,06037403703,0.003460214295098131
San Dimas,06037403703,0.4237759041522211
Covina,06037403721,0.9156737217219565
Covina (Charter Oak),06037403721,0.08432627827803435
Covina,06037403722,1
Azusa,06037403801,3.647151152391029e-7
Covina,06037403801,0.37509636334462165
Covina (Charter Oak),06037403801,0.6249032719402303
Covina,06037403802,0.25555665886150997
Covina (Charter Oak),06037403802,0.7149710256078433
San Dimas,06037403802,0.02947231553062733
Azusa,06037403901,3.337890118729323e-4
Glendora,06037403901,0.9996662109881237
Azusa,06037403902,0.0042848704640540605
Covina,06037403902,0.004848556920032245
Covina (Charter Oak),06037403902,0.0064736992242229304
Glendora,06037403902,0.9843928733916739
Azusa,06037404000,0.993723350613984
Covina (Charter Oak),06037404000,1.3282086565258926e-7
Glendora,06037404000,0.0062765165652930235
Azusa,06037404100,0.9995926159445732
Covina (Charter Oak),06037404100,4.073840554067924e-4
Azusa,06037404201,1
Azusa,06037404202,0.9980734018403621
Glendora,06037404202,0.0019265981596476264
Azusa,06037404301,1
Azusa,06037404302,1
Azusa,06037404401,0.9999955650367855
Irwindale,06037404401,4.434963228604646e-6
Azusa,06037404402,0.9980079133980463
Irwindale,06037404402,0.0019920866019521744
Azusa,06037404501,0.9947643218706107
Covina,06037404501,0.00033718449694198174
Irwindale,06037404501,0.004898493632450287
Azusa,06037404503,0.999629376967734
Covina,06037404503,3.706230323259115e-4
Azusa,06037404504,1
Arcadia,06037404600,3.0556898664847375e-5
Azusa,06037404600,4.3128180505388916e-4
Baldwin Park,06037404600,0.001379829092046587
Covina,06037404600,1.8958555832302413e-4
Duarte,06037404600,0.0010761656329926327
El Monte,06037404600,3.20203832915987e-6
Irwindale,06037404600,0.9967480482966317
Monrovia,06037404600,1.300381675045427e-4
West Covina,06037404600,1.1292510434454765e-5
Baldwin Park,06037404701,0.99857999146004
El Monte,06037404701,0.0011314296796272813
Irwindale,06037404701,2.8857886016847974e-4
Baldwin Park,06037404702,1
Baldwin Park,06037404703,0.9750795736233229
Bassett,06037404703,0.02218952841720792
El Monte,06037404703,2.262079271614207e-6
Industry,06037404703,0.0027286358801961817
Baldwin Park,06037404801,0.9988658607792084
Irwindale,06037404801,0.0011341392207939239
Baldwin Park,06037404802,0.9999641689840763
West Covina,06037404802,3.5831015911917044e-5
Baldwin Park,06037404803,0.9597181906802158
Bassett,06037404803,0.0024060165797641824
West Covina,06037404803,0.03787579274001936
Baldwin Park,06037404901,0.9985103913480267
Irwindale,06037404901,0.001489608651974952
Baldwin Park,06037404902,0.9998414030812965
Irwindale,06037404902,1.5859691870614512e-4
Baldwin Park,06037404903,1
Baldwin Park,06037405001,0.9967522234017908
Irwindale,06037405001,0.003247776598204381
Baldwin Park,06037405002,0.9670777296647153
Irwindale,06037405002,0.03292227033529911
Baldwin Park,06037405101,0.999753353155558
Irwindale,06037405101,2.466468444270202e-4
Baldwin Park,06037405102,0.9988449889476623
Irwindale,06037405102,0.0011550110523735023
Baldwin Park,06037405201,0.9858724793729202
Irwindale,06037405201,2.290461991995556e-4
West Covina,06037405201,0.013898474427871345
Baldwin Park,06037405202,1
Baldwin Park,06037405203,0.9990355211018839
West Covina,06037405203,9.644788980926641e-4
Baldwin Park,06037405301,0.007547006379267037
Covina,06037405301,0.08365991033854359
Irwindale,06037405301,0.01094040837776896
West Covina,06037405301,0.8978526749043957
Baldwin Park,06037405302,0.0031691594593463777
West Covina,06037405302,0.9968308405406622
Covina,06037405400,0.9716886731036588
Irwindale,06037405400,0.0031782633645821307
West Covina,06037405400,0.025133063531737554
Covina,06037405500,0.07475657724350726
West Covina,06037405500,0.9252434227564901
Covina,06037405600,0.012007300629192984
West Covina,06037405600,0.9879926993708245
Covina,06037405701,0.9999709579100218
West Covina,06037405701,2.9042089894183115e-5
Covina,06037405702,0.9978377369143645
West Covina,06037405702,0.0021622630856206275
Azusa,06037405800,0.009331834685885254
Covina,06037405800,0.9906028532853871
Covina (Charter Oak),06037405800,6.531202873707017e-5
Azusa,06037405900,0.016574906315889298
Covina,06037405900,0.9423622538654884
Covina (Charter Oak),06037405900,0.04106283981857587
Covina,06037406000,0.6672228423238502
Covina (Charter Oak),06037406000,0.3327771576760747
Covina,06037406101,0.9716127870604673
Covina (Charter Oak),06037406101,0.028387212939506475
Covina,06037406102,0.999890990480223
West Covina,06037406102,1.0900951977426309e-4
Covina,06037406200,0.3039679032413835
West Covina,06037406200,0.6960320967586222
Charter Oak,06037406300,0.005558668726564251
Covina,06037406300,0.05902648223719307
Walnut,06037406300,5.14875548205579e-4
West Covina,06037406300,0.9348999734881573
West Covina,06037406402,1
West Covina,06037406411,1
West Covina,06037406412,1
West Covina,06037406500,1
Valinda,06037406601,0.08079813996434096
West Covina,06037406601,0.9192018600356447
Valinda,06037406602,0.1161843586180622
West Covina,06037406602,0.8838156413819263
La Puente,06037406701,0.0017521531151728311
Valinda,06037406701,8.58218126978564e-4
West Covina,06037406701,0.9973896287578274
West Covina,06037406702,1
Baldwin Park,06037406800,5.423520858488185e-4
Bassett,06037406800,6.296549852558261e-7
West Covina,06037406800,0.9994570182591663
Baldwin Park,06037406901,0.04092749075787956
Bassett,06037406901,0.5538632532487351
La Puente,06037406901,0.18726421593921894
West Covina,06037406901,0.21794504005428017
Bassett,06037406902,0.7100539909326156
La Puente,06037406902,0.006212945139636023
West Covina,06037406902,0.2837269510497891
West Puente Valley,06037406902,6.1128780557175174e-6
Baldwin Park,06037407001,0.11137280551311833
Bassett,06037407001,0.8008325150566333
Industry,06037407001,0.0867909829405825
La Puente,06037407001,0.0010036964896333656
Avocado Heights,06037407002,6.30338080903149e-4
Baldwin Park,06037407002,0.08408318685609456
Bassett,06037407002,0.3443743440131406
Industry,06037407002,0.5661581922786412
La Puente,06037407002,0.004753938771175724
Bassett,06037407101,5.492287653742661e-6
La Puente,06037407101,0.9992123546746771
West Puente Valley,06037407101,7.821530376729392e-4
Industry,06037407102,0.002097651107585032
La Puente,06037407102,0.9979020900823597
West Puente Valley,06037407102,2.588100440608703e-7
Industry,06037407200,3.2249335377113086e-4
La Puente,06037407200,0.9996367503294679
West Puente Valley,06037407200,4.075631676977088e-5
Bassett,06037407301,4.0859425706473534e-5
La Puente,06037407301,0.031009867787672046
West Puente Valley,06037407301,0.968949272786648
La Puente,06037407302,0.0017091450083463096
West Puente Valley,06037407302,0.9982908549916257
Bassett,06037407400,2.419259705517928e-4
West Covina,06037407400,0.9985594910248536
West Puente Valley,06037407400,0.0011985830045698374
La Puente,06037407501,0.34070344210818543
Valinda,06037407501,0.40803453463136286
West Covina,06037407501,0.0016873887216940229
West Puente Valley,06037407501,0.24957463453881892
La Puente,06037407502,2.330470986115614e-4
Valinda,06037407502,0.9996722859969026
West Covina,06037407502,9.466690457510353e-5
La Puente,06037407601,0.9984091986391773
Valinda,06037407601,0.0015908013608584078
Industry,06037407602,0.0038319796485323738
La Puente,06037407602,0.9961680203514198
Industry,06037407701,0.00980462352899947
La Puente,06037407701,0.9901953764709831
Industry,06037407702,7.79695707426414e-4
La Puente,06037407702,0.9992203042925755
San Jose Hills,06037407801,5.765030654932241e-5
Valinda,06037407801,0.9966741486144257
West Covina,06037407801,0.0032682010792353965
Industry,06037407802,0.7601573739152924
La Puente,06037407802,0.005731898732427778
San Jose Hills,06037407802,5.587497851293829e-8
Valinda,06037407802,0.23411067147741513
Valinda,06037407900,0.6905706825349495
West Covina,06037407900,0.30942931746508934
Valinda,06037408003,0.4229572192563233
West Covina,06037408003,0.5770427807436886
Valinda,06037408004,9.726137753859708e-4
West Covina,06037408004,0.9990273862246807
Walnut,06037408005,0.00264831222341291
West Covina,06037408005,0.9973516877765792
Walnut,06037408006,8.275485145832658e-5
West Covina,06037408006,0.9999172451485618
San Jose Hills,06037408133,0.027735065661759185
Valinda,06037408133,0.003784660395722164
West Covina,06037408133,0.9684802739425359
Walnut,06037408134,0.002104999809425982
West Covina,06037408134,0.9978950001905863
San Jose Hills,06037408135,0.003323169519632565
Walnut,06037408135,1.1515412012896003e-4
West Covina,06037408135,0.996561676360232
Industry,06037408136,4.197812338705357e-8
San Jose Hills,06037408136,0.0010314823764561599
Walnut,06037408136,0.006205050949170067
West Covina,06037408136,0.9927634246962758
Industry,06037408137,3.329178872341617e-7
San Jose Hills,06037408137,0.3464985256217665
Walnut,06037408137,0.014689791211660764
West Covina,06037408137,0.6388113502487237
Industry,06037408138,0.008048805402001449
La Puente,06037408138,0.002558735784596409
San Jose Hills,06037408138,0.984187013741466
West Covina,06037408138,0.005205445071933343
Industry,06037408139,0.012783857770703504
San Jose Hills,06037408139,0.9853950564157139
West Covina,06037408139,0.0018210858135807473
Industry,06037408140,0.012721317506887006
San Jose Hills,06037408140,0.9872677422704718
West Covina,06037408140,1.094022264233023e-5
Industry,06037408141,1.2829633824266647e-5
San Jose Hills,06037408141,0.8774665570818405
West Covina,06037408141,0.1225206132844139
Avocado Heights,06037408202,0.12819129238789848
Hacienda Heights,06037408202,0.010931885693041378
Industry,06037408202,0.8381309809957798
La Puente,06037408202,0.0035445121390297487
North Whittier,06037408202,0.019201328784243854
Hacienda Heights,06037408211,5.057480621542853e-4
Industry,06037408211,0.7954740009905071
La Puente,06037408211,4.402997989995842e-4
Rowland Heights,06037408211,0.20002472875215488
San Jose Hills,06037408211,0.00355522102109182
West Covina,06037408211,1.375055021451959e-9
Industry,06037408212,0.34198001010660756
Rowland Heights,06037408212,0.6549668673304438
West Covina,06037408212,0.0030531225629400463
Avocado Heights,06037408301,0.8945133606266933
Industry,06037408301,0.10368454651809617
North Whittier,06037408301,0.0018020928551118716
Avocado Heights,06037408302,0.0017786844876756056
Industry,06037408302,0.331594226956277
North Whittier,06037408302,0.4196702002247705
Pellissier Village,06037408302,0.2404322956990512
South El Monte,06037408302,0.004541918748715447
Whittier Narrows,06037408302,0.0019826738834531773
Avocado Heights,06037408303,2.822996088826011e-4
Industry,06037408303,0.020053019533913412
North Whittier,06037408303,0.979664680857206
Hacienda Heights,06037408401,0.9984061244159159
Industry,06037408401,0.001593875584097173
Hacienda Heights,06037408402,0.9005288938339361
Industry,06037408402,0.09797818634044975
North Whittier,06037408402,9.333441618968119e-4
Pellissier Village,06037408402,3.171804280945743e-4
Whittier,06037408402,2.4041756804141264e-4
Whittier Narrows,06037408402,1.9776675920513894e-6
Hacienda Heights,06037408501,0.9966677664786359
Industry,06037408501,0.003332233521325818
Hacienda Heights,06037408503,0.9980670497614874
Whittier,06037408503,0.0019329502385454756
Hacienda Heights,06037408504,1
Hacienda Heights,06037408505,1
Hacienda Heights,06037408623,0.9987560196929413
Industry,06037408623,0.0012419880276003594
Rowland Heights,06037408623,1.9922795196359535e-6
Hacienda Heights,06037408624,0.9999375689027162
Industry,06037408624,6.243109734467335e-5
Hacienda Heights,06037408625,1
Hacienda Heights,06037408626,5.0867678739224e-5
Industry,06037408626,0.0017073685574996499
Rowland Heights,06037408626,0.9982417637636892
Hacienda Heights,06037408627,1.731958092893087e-4
La Habra Heights,06037408627,0.023888107996408267
Rowland Heights,06037408627,0.9759386961943255
Hacienda Heights,06037408628,0.958264784604064
La Habra Heights,06037408628,0.04171779247941276
Rowland Heights,06037408628,1.7422916475891417e-5
Hacienda Heights,06037408629,0.9937470268741918
La Habra Heights,06037408629,0.006252973125804494
Hacienda Heights,06037408630,0.9999683687876922
Industry,06037408630,3.1631212298506665e-5
Hacienda Heights,06037408631,1
Diamond Bar,06037408703,0.031847582798221065
La Habra Heights,06037408703,0.054364257382993594
Rowland Heights,06037408703,0.9127883297352929
Rowland Heights,06037408704,1
Rowland Heights,06037408705,1
Rowland Heights,06037408706,1
Rowland Heights,06037408722,1
Rowland Heights,06037408723,1
Rowland Heights,06037408724,1
Pomona,06037408800,1
Azusa,06037430002,0.0010597532226886803
Bradbury,06037430002,4.3302938271124874e-4
Duarte,06037430002,0.9840224150643209
Irwindale,06037430002,0.01448480233028475
Angeles National Forest,06037430003,0.004400675454101384
Azusa,06037430003,0.0019661672028784966
Bradbury,06037430003,8.286566056418751e-4
Duarte,06037430003,0.9920140114735043
Monrovia,06037430003,7.904892638773383e-4
Bradbury,06037430101,0.0018894415764511212
Duarte,06037430101,0.9979874601894049
Monrovia,06037430101,1.2309823415191268e-4
Duarte,06037430102,0.9863622493630582
Irwindale,06037430102,0.013158810945605778
Monrovia,06037430102,4.789396913087556e-4
Bradbury,06037430200,0.9967067933473241
Duarte,06037430200,2.0072323984743608e-4
Monrovia,06037430200,0.00309248341284418
Angeles National Forest,06037430301,0.0016520060822996778
Arcadia,06037430301,2.715665033175365e-4
Bradbury,06037430301,1.4581893230018994e-4
Duarte,06037430301,6.571746870444976e-4
Monrovia,06037430301,0.9972734337950354
Arcadia,06037430302,4.3253619418400173e-10
Monrovia,06037430302,0.999999999567457
Angeles National Forest,06037430400,3.47015656348535e-5
Arcadia,06037430400,0.9893479958732109
Monrovia,06037430400,0.006759027077781388
Sierra Madre,06037430400,0.0038582754834453536
Angeles National Forest,06037430501,1.7975539138377614e-4
Arcadia,06037430501,0.001755212180305471
East Pasadena,06037430501,1.0778003135645692e-5
Pasadena,06037430501,7.745381855172829e-4
Sierra Madre,06037430501,0.9972797162396595
Arcadia,06037430502,6.582163927416571e-5
Pasadena,06037430502,6.670605866452647e-6
Sierra Madre,06037430502,0.9999275077548591
Arcadia,06037430600,0.9967488544135923
East Pasadena,06037430600,3.07357361770131e-4
Pasadena,06037430600,0.0016706101395406782
Sierra Madre,06037430600,0.0012731780851204532
Arcadia,06037430701,0.9957724412586699
East Pasadena,06037430701,0.0042275578237180025
Northeast San Gabriel,06037430701,9.176547826552649e-10
Arcadia,06037430721,1
Arcadia,06037430723,0.996109445819338
Northeast San Gabriel,06037430723,0.0038905541806975074
Arcadia,06037430724,0.9908629791870148
Northeast San Gabriel,06037430724,0.009137020813010597
Arcadia,06037430801,0.9913035262934513
Monrovia,06037430801,0.008696473706600519
Arcadia,06037430802,0.9989092284374229
Monrovia,06037430802,0.0010907715625782608
Arcadia,06037430803,1
Monrovia,06037430901,1
Arcadia,06037430902,0.0048340109263741654
Monrovia,06037430902,0.995165989073581
Monrovia,06037431001,1
Bradbury,06037431002,0.003652857136335927
Duarte,06037431002,0.006009819288322496
Monrovia,06037431002,0.99033732357534
Duarte,06037431100,0.0010309654639509918
Monrovia,06037431100,0.9989690345359195
Duarte,06037431200,0.6078346120255174
Irwindale,06037431200,0.0029499514757288106
Monrovia,06037431200,0.38921543649875334
Arcadia,06037431300,0.2018173023620214
Monrovia,06037431300,0.798182697638027
Arcadia,06037431400,0.6859104775071668
Irwindale,06037431400,0.014477216897219404
Monrovia,06037431400,0.29961230559562047
Arcadia,06037431501,0.012946764844973018
El Monte,06037431501,0.1669157808401993
Temple City,06037431501,0.8201374543147865
Arcadia,06037431502,0.9332124462387505
El Monte,06037431502,0.06255074075990288
Irwindale,06037431502,8.276484705942407e-4
Monrovia,06037431502,3.1583128669822124e-5
Temple City,06037431502,0.0033775814020776747
Arcadia,06037431600,0.9957826783758023
Temple City,06037431600,0.004217321624198234
Arcadia,06037431700,1
Arcadia,06037431800,0.2929696577655664
Northeast San Gabriel,06037431800,0.3169437432762775
Temple City,06037431800,0.3900859280722053
Arcadia,06037431900,0.06522072801248009
Temple City,06037431900,0.9347792719874881
Arcadia,06037432000,0.0028231355228494526
Temple City,06037432000,0.9971768644771738
El Monte,06037432101,0.013912465778152337
Temple City,06037432101,0.9860875342218376
El Monte,06037432102,0.007239178259181862
Rosemead,06037432102,4.288900531523759e-5
Temple City,06037432102,0.9927179327355183
Northeast San Gabriel,06037432201,4.455547936952645e-5
Rosemead,06037432201,0.9987314303031904
San Gabriel,06037432201,0.001224014217469849
El Monte,06037432202,0.0015518228117971974
Northeast San Gabriel,06037432202,5.040917424736811e-5
Rosemead,06037432202,0.9983743416544129
Temple City,06037432202,2.3426359579964802e-5
El Monte,06037432300,0.9918200986830591
Temple City,06037432300,0.00817990131694234
Arcadia,06037432401,3.034135117052503e-8
El Monte,06037432401,0.9999999696586694
El Monte,06037432402,1
Arcadia,06037432500,0.292942526889044
El Monte,06037432500,0.7027509942291452
Irwindale,06037432500,0.00430647888181431
El Monte,06037432601,1
Arcadia,06037432602,3.0246448834961385e-7
Baldwin Park,06037432602,3.9763688649685974e-10
El Monte,06037432602,0.992266110055146
Irwindale,06037432602,0.007733587082673061
El Monte,06037432700,1
El Monte,06037432801,1
El Monte,06037432802,0.9963067957218887
Rosemead,06037432802,0.003693204278165829
Rosemead,06037432901,1
El Monte,06037432902,0.19387470327622092
Rosemead,06037432902,0.8041133527586342
Temple City,06037432902,0.0020119439651658327
El Monte,06037433101,0.9710842793360782
Rosemead,06037433101,0.013957216825006129
South El Monte,06037433101,0.014958503838958333
El Monte,06037433102,0.8408598593611435
Rosemead,06037433102,3.9353075540164614e-4
South El Monte,06037433102,0.15874660988347855
El Monte,06037433200,1
Baldwin Park,06037433302,0.008620251209328035
El Monte,06037433302,0.7429599482969754
Industry,06037433302,0.24841980049364354
El Monte,06037433304,1
El Monte,06037433305,1
El Monte,06037433306,1
Baldwin Park,06037433307,0.030072989901009345
El Monte,06037433307,0.9699270100988918
El Monte,06037433401,0.6391157361398101
South El Monte,06037433401,0.36088426386016
El Monte,06037433402,0.9605804620652215
South El Monte,06037433402,0.039419537934805814
El Monte,06037433403,1
Rosemead,06037433501,1.1435328092953533e-8
South El Monte,06037433501,0.902324629897696
South San Gabriel,06037433501,0.00263242022601975
Whittier Narrows,06037433501,0.0950429384409895
El Monte,06037433503,0.002932359104462247
South El Monte,06037433503,0.9970676408955493
El Monte,06037433504,0.48370286722082756
South El Monte,06037433504,0.5162971327792456
El Monte,06037433601,0.009167635687055057
Rosemead,06037433601,0.9908323643129539
El Monte,06037433602,0.0014279145411687693
Rosemead,06037433602,0.9941977436822952
South El Monte,06037433602,0.004344604999069974
South San Gabriel,06037433602,2.016772699061446e-5
Whittier Narrows,06037433602,9.569050530460073e-6
South El Monte,06037433700,0.4930116837764797
South San Gabriel,06037433700,0.0011869870667388322
Whittier Narrows,06037433700,0.5058013291567719
El Monte,06037433801,0.1398532037361897
South El Monte,06037433801,0.8601467962637844
Montebello,06037433802,2.572495420242492e-4
Pellissier Village,06037433802,3.474231205393219e-8
Pico Rivera,06037433802,0.009089285143983583
South El Monte,06037433802,0.18175266314193694
South San Gabriel,06037433802,6.876607413932162e-4
Whittier,06037433802,0.022979404940827577
Whittier Narrows,06037433802,0.7852337017475359
El Monte,06037433901,1
El Monte,06037433902,0.94570678679528
South El Monte,06037433902,0.05429321320474785
El Monte,06037434001,0.944289699014088
Industry,06037434001,0.05571030098587526
El Monte,06037434003,0.8042276140582293
Industry,06037434003,0.004964547574706525
Pellissier Village,06037434003,9.20783856918678e-9
South El Monte,06037434003,0.1908078291592313
Pellissier Village,06037434004,4.3189494276727284e-5
South El Monte,06037434004,0.9999568105057495
Angeles National Forest,06037460000,6.396778825952687e-4
East Pasadena,06037460000,0.6402175189859736
Pasadena,06037460000,0.3590665801296608
Sierra Madre,06037460000,7.622300179747914e-5
Altadena,06037460100,0.8387610626934691
Angeles National Forest,06037460100,9.138126954432712e-4
East Pasadena,06037460100,0.001659581807543237
Pasadena,06037460100,0.15866554280360473
Altadena,06037460200,0.9999949712040234
Angeles National Forest,06037460200,5.028796012483645e-6
Altadena,06037460301,0.9975225267106533
Pasadena,06037460301,0.002477473289364912
Altadena,06037460302,0.9970790070863709
Pasadena,06037460302,0.002920992913609749
Altadena,06037460401,0.02596519898842163
Angeles National Forest,06037460401,6.289134839679806e-4
La Canada Flintridge,06037460401,0.01368466753605378
Pasadena,06037460401,0.9597212199915688
La Canada Flintridge,06037460501,0.993312398005178
Pasadena,06037460501,0.006687601994785899
La Canada Flintridge,06037460502,1
Angeles National Forest,06037460600,4.012599160564672e-4
La Canada Flintridge,06037460600,0.9822457551232205
La Crescenta-Montrose,06037460600,0.017352984960723444
Glendale,06037460700,0.003623262076323759
La Canada Flintridge,06037460700,0.9945517301450293
Pasadena,06037460700,0.0018250077786130098
Eagle Rock,06037460800,0.0011940196545861938
Glendale,06037460800,0.002646825819356837
La Canada Flintridge,06037460800,0.00622870152654856
Pasadena,06037460800,0.9899304529995505
Altadena,06037460900,0.005578215636802537
Pasadena,06037460900,0.9944217843632055
Altadena,06037461000,0.9972224204316557
Pasadena,06037461000,0.0027775795683264194
Altadena,06037461100,0.9999408245722178
Pasadena,06037461100,5.917542777956452e-5
Altadena,06037461200,0.9996140263730436
Pasadena,06037461200,3.859736269513654e-4
Altadena,06037461300,0.9763480983636209
Pasadena,06037461300,0.023651901636381045
Altadena,06037461400,0.017657992159831954
Pasadena,06037461400,0.9823420078401669
Altadena,06037461501,7.385958762002123e-5
Pasadena,06037461501,0.9999261404123726
Altadena,06037461502,8.579110636118302e-5
Pasadena,06037461502,0.9999142088936341
Pasadena,06037461600,1
Pasadena,06037461700,1
Pasadena,06037461901,1
Pasadena,06037461902,1
Pasadena,06037462001,1
Pasadena,06037462002,1
Pasadena,06037462100,1
Pasadena,06037462201,1
Pasadena,06037462202,1
Pasadena,06037462301,1
Pasadena,06037462302,1
Pasadena,06037462400,1
Altadena,06037462500,0.07782084375485715
East Pasadena,06037462500,1.906208328794575e-4
Pasadena,06037462500,0.9219885354122668
Pasadena,06037462600,1
Pasadena,06037462700,1
Pasadena,06037462800,1
Pasadena,06037462900,1
East Pasadena,06037463000,0.001024510865443407
Pasadena,06037463000,0.9988919707252231
Sierra Madre,06037463000,8.351840937968721e-5
Arcadia,06037463101,0.002740316537944128
East Pasadena,06037463101,0.9968528750176291
Northeast San Gabriel,06037463101,2.0836277886023046e-4
Pasadena,06037463101,1.984456655482548e-4
East Pasadena,06037463102,0.8956030219320754
Northeast San Gabriel,06037463102,0.001258657152374291
Pasadena,06037463102,0.10313832091557981
East Pasadena,06037463200,0.00595469441151465
Pasadena,06037463200,0.9939702031132085
San Marino,06037463200,2.2930952997603507e-6
San Pasqual,06037463200,7.280937999347566e-5
Pasadena,06037463300,0.0253079778215679
San Marino,06037463300,0.0017080067562358751
San Pasqual,06037463300,0.972984015422224
Pasadena,06037463400,0.9896175425920907
San Marino,06037463400,0.004460705603832031
San Pasqual,06037463400,0.005921751804077005
Pasadena,06037463500,0.999484115321882
San Marino,06037463500,5.158846781436285e-4
Pasadena,06037463601,1
Pasadena,06037463602,1
Pasadena,06037463700,1
Eagle Rock,06037463800,0.0023134908472348856
Highland Park,06037463800,0.00888197616854251
Pasadena,06037463800,0.9888045329841898
Highland Park,06037463900,4.731003433623367e-7
Pasadena,06037463900,0.9999981499751026
South Pasadena,06037463900,1.3769245647151208e-6
Pasadena,06037464000,0.995648651751561
San Marino,06037464000,8.14826205409353e-4
South Pasadena,06037464000,0.00353652204309929
Alhambra,06037464100,9.598848760738976e-5
Pasadena,06037464100,0.003168590204489622
San Gabriel,06037464100,0.002599701736023049
San Marino,06037464100,0.9928404688399813
San Pasqual,06037464100,5.218056653319459e-5
South Pasadena,06037464100,0.0012430701654294071
East Pasadena,06037464200,0.0037775138501463064
Northeast San Gabriel,06037464200,0.003381052877973758
Pasadena,06037464200,6.68473026595243e-4
San Gabriel,06037464200,0.0017824269117032135
San Marino,06037464200,0.989336434153481
San Pasqual,06037464200,0.0010540991801309652
East Pasadena,06037480002,0.0019069526740469235
Northeast San Gabriel,06037480002,0.9818973651801529
San Gabriel,06037480002,0.00622094788393835
San Marino,06037480002,0.009974676761371353
Temple City,06037480002,5.7500412113826614e-08
Arcadia,06037480011,0.0015297032478692656
East Pasadena,06037480011,6.277785095333637e-4
Northeast San Gabriel,06037480011,0.9978425182425716
Northeast San Gabriel,06037480012,0.7148449440337578
Temple City,06037480012,0.28515505596630614
Northeast San Gabriel,06037480101,2.163226856766009e-5
San Gabriel,06037480101,7.112589380295199e-5
Temple City,06037480101,0.9999072418376704
Northeast San Gabriel,06037480102,0.5596115168174156
San Gabriel,06037480102,0.3134906274317206
Temple City,06037480102,0.12689785575091078
Alhambra,06037480201,0.003720474045381735
San Gabriel,06037480201,0.9960592239001435
San Marino,06037480201,2.20302054521771e-4
Northeast San Gabriel,06037480202,6.003355432823582e-4
San Gabriel,06037480202,0.9986298965597218
San Marino,06037480202,7.697678969847448e-4
Alhambra,06037480302,0.9966981322784695
San Gabriel,06037480302,0.003301867721502202
Alhambra,06037480303,1
Alhambra,06037480304,1
Alhambra,06037480400,0.9856768231165434
San Marino,06037480400,0.009053842966226848
South Pasadena,06037480400,0.005269333917216162
Alhambra,06037480500,1.2883044946791246e-4
San Marino,06037480500,0.007526590502362097
South Pasadena,06037480500,0.9923445790482032
Highland Park,06037480600,0.003887348312216338
Pasadena,06037480600,0.00747367489662155
San Marino,06037480600,3.454838766210909e-4
South Pasadena,06037480600,0.9882934929145446
El Sereno,06037480702,1.6441660192714066e-4
Highland Park,06037480702,0.0016114417575527013
South Pasadena,06037480702,0.9982241416405416
El Sereno,06037480703,9.29346481161562e-5
South Pasadena,06037480703,0.9999070653519089
Alhambra,06037480704,1.0090623775862794e-5
El Sereno,06037480704,2.417036658630483e-5
South Pasadena,06037480704,0.9999657390096433
Alhambra,06037480802,0.9997062537827816
El Sereno,06037480802,2.9374621722824467e-4
Alhambra,06037480803,0.9999988192504978
El Sereno,06037480803,1.1807495222608267e-6
Alhambra,06037480804,0.997121637266651
El Sereno,06037480804,0.00243080556328763
South Pasadena,06037480804,4.475571700669702e-4
Alhambra,06037480901,1
Alhambra,06037480902,1
Alhambra,06037480903,0.9999499207486524
