csa.hood.name,has.la.hood,has.uninc.hood,has.inc.city,count.original,original.labels,population,hood.type,mapla.region.slug
Acton,FALSE,TRUE,FALSE,1,Unincorporated - Acton,7971,unincorporated-area,antelope-valley
Adams-Normandie,TRUE,FALSE,FALSE,1,Los Angeles - Adams-Normandie,8202,segment-of-a-city,south-la
Agoura Hills,FALSE,FALSE,TRUE,1,City of Agoura Hills,20883,standalone-city,santa-monica-mountains
Agua Dulce,FALSE,TRUE,FALSE,1,Unincorporated - Agua Dulce,4158,unincorporated-area,northwest-county
Alhambra,FALSE,FALSE,TRUE,1,City of Alhambra,86724,standalone-city,san-gabriel-valley
Alsace,TRUE,FALSE,FALSE,1,Los Angeles - Alsace,12445,segment-of-a-city,south-la
Altadena,FALSE,TRUE,FALSE,1,Unincorporated - Altadena,43620,unincorporated-area,verdugos
Anaverde,FALSE,TRUE,FALSE,1,Unincorporated - Anaverde,1508,unincorporated-area,antelope-valley
Angeles National Forest,TRUE,TRUE,FALSE,2,Los Angeles - Angeles National Forest | Unincorporated - Angeles National Forest,1245,segment-of-a-city,angeles-forest
Angelino Heights,TRUE,FALSE,FALSE,1,Los Angeles - Angelino Heights,2502,segment-of-a-city,central-la
Arcadia,FALSE,TRUE,TRUE,2,City of Arcadia | Unincorporated - Arcadia,65735,standalone-city,san-gabriel-valley
Arleta,TRUE,FALSE,FALSE,1,Los Angeles - Arleta,34370,segment-of-a-city,san-fernando-valley
Artesia,FALSE,FALSE,TRUE,1,City of Artesia,16795,standalone-city,southeast
Athens Village,FALSE,TRUE,FALSE,1,Unincorporated - Athens Village,4897,unincorporated-area,south-la
Athens-Westmont,FALSE,TRUE,FALSE,1,Unincorporated - Athens-Westmont,42442,unincorporated-area,south-la
Atwater Village,TRUE,FALSE,FALSE,1,Los Angeles - Atwater Village,14666,segment-of-a-city,northeast-la
Avalon,FALSE,FALSE,TRUE,1,City of Avalon,3723,standalone-city,harbor
Avocado Heights,FALSE,TRUE,FALSE,1,Unincorporated - Avocado Heights,6775,unincorporated-area,san-gabriel-valley
Azusa,FALSE,TRUE,TRUE,2,City of Azusa | Unincorporated - Azusa,65963,standalone-city,san-gabriel-valley
Baldwin Hills,TRUE,FALSE,FALSE,1,Los Angeles - Baldwin Hills,31125,segment-of-a-city,south-la
Baldwin Park,FALSE,FALSE,TRUE,1,City of Baldwin Park,76769,standalone-city,san-gabriel-valley
Bandini Islands,FALSE,TRUE,FALSE,1,Unincorporated - Bandini Islands,0,unincorporated-area,southeast
Bassett,FALSE,TRUE,FALSE,1,Unincorporated - Bassett,14817,unincorporated-area,san-gabriel-valley
Bel Air,TRUE,FALSE,FALSE,1,Los Angeles - Bel Air,8429,segment-of-a-city,westside
Bell,FALSE,FALSE,TRUE,1,City of Bell,36332,standalone-city,southeast
Bell Gardens,FALSE,FALSE,TRUE,1,City of Bell Gardens,43071,standalone-city,southeast
Bellflower,FALSE,FALSE,TRUE,1,City of Bellflower,77735,standalone-city,southeast
Beverly Crest,TRUE,FALSE,FALSE,1,Los Angeles - Beverly Crest,12525,segment-of-a-city,westside
Beverly Hills,FALSE,FALSE,TRUE,1,City of Beverly Hills,34520,standalone-city,westside
Beverlywood,TRUE,FALSE,FALSE,1,Los Angeles - Beverlywood,13173,segment-of-a-city,westside
Bouquet Canyon,FALSE,TRUE,FALSE,1,Unincorporated - Bouquet Canyon,1073,unincorporated-area,northwest-county
Boyle Heights,TRUE,FALSE,FALSE,1,Los Angeles - Boyle Heights,86884,segment-of-a-city,eastside
Bradbury,FALSE,TRUE,TRUE,2,Unincorporated - Bradbury | City of Bradbury,1177,standalone-city,san-gabriel-valley
Brentwood,TRUE,FALSE,FALSE,1,Los Angeles - Brentwood,30955,segment-of-a-city,westside
Brookside,TRUE,FALSE,FALSE,1,Los Angeles - Brookside,581,segment-of-a-city,central-la
Burbank,FALSE,FALSE,TRUE,1,City of Burbank,107180,standalone-city,san-fernando-valley
Cadillac-Corning,TRUE,FALSE,FALSE,1,Los Angeles - Cadillac-Corning,7121,segment-of-a-city,central-la
Calabasas,FALSE,FALSE,TRUE,1,City of Calabasas,24323,standalone-city,santa-monica-mountains
Canoga Park,TRUE,FALSE,FALSE,1,Los Angeles - Canoga Park,65289,segment-of-a-city,san-fernando-valley
Canyon Country,FALSE,TRUE,FALSE,1,Unincorporated - Canyon Country,7728,unincorporated-area,northwest-county
Carson,FALSE,FALSE,TRUE,1,City of Carson,93846,standalone-city,harbor
Carthay,TRUE,FALSE,FALSE,1,Los Angeles - Carthay,14363,segment-of-a-city,central-la
Castaic,FALSE,TRUE,FALSE,1,Unincorporated - Castaic,27191,unincorporated-area,northwest-county
Central,TRUE,FALSE,FALSE,1,Los Angeles - Central,38992,segment-of-a-city,south-la
Century City,TRUE,FALSE,FALSE,1,Los Angeles - Century City,12792,segment-of-a-city,westside
Century Palms/Cove,TRUE,FALSE,FALSE,1,Los Angeles - Century Palms/Cove,33766,segment-of-a-city,south-la
Cerritos,FALSE,TRUE,TRUE,2,City of Cerritos | Unincorporated - Cerritos,50654,standalone-city,southeast
Charter Oak,FALSE,TRUE,FALSE,1,Unincorporated - Charter Oak,0,unincorporated-area,san-gabriel-valley
Chatsworth,TRUE,FALSE,FALSE,1,Los Angeles - Chatsworth,37061,segment-of-a-city,san-fernando-valley
Cheviot Hills,TRUE,FALSE,FALSE,1,Los Angeles - Cheviot Hills,9171,segment-of-a-city,westside
Chinatown,TRUE,FALSE,FALSE,1,Los Angeles - Chinatown,8021,segment-of-a-city,central-la
Claremont,FALSE,TRUE,TRUE,2,City of Claremont | Unincorporated - Claremont,37186,standalone-city,pomona-valley
Cloverdale/Cochran,TRUE,FALSE,FALSE,1,Los Angeles - Cloverdale/Cochran,14553,segment-of-a-city,central-la
Commerce,FALSE,FALSE,TRUE,1,City of Commerce,13069,standalone-city,southeast
Compton,FALSE,FALSE,TRUE,1,City of Compton,99904,standalone-city,southeast
Country Club Park,TRUE,FALSE,FALSE,1,Los Angeles - Country Club Park,15153,segment-of-a-city,central-la
Covina,FALSE,TRUE,TRUE,2,City of Covina | Unincorporated - Covina,65851,standalone-city,san-gabriel-valley
Covina (Charter Oak),FALSE,TRUE,FALSE,1,Unincorporated - Covina (Charter Oak),13144,unincorporated-area,san-gabriel-valley
Crenshaw District,TRUE,FALSE,FALSE,1,Los Angeles - Crenshaw District,13829,segment-of-a-city,south-la
Crestview,TRUE,FALSE,FALSE,1,Los Angeles - Crestview,11368,segment-of-a-city,westside
Cudahy,FALSE,FALSE,TRUE,1,City of Cudahy,24347,standalone-city,southeast
Culver City,FALSE,FALSE,TRUE,1,City of Culver City,39865,standalone-city,westside
Del Aire,FALSE,TRUE,FALSE,1,Unincorporated - Del Aire,4393,unincorporated-area,south-bay
Del Rey,TRUE,TRUE,FALSE,2,Los Angeles - Del Rey | Unincorporated - Del Rey,30254,segment-of-a-city,westside
Del Sur,FALSE,TRUE,FALSE,1,Unincorporated - Del Sur,2415,unincorporated-area,antelope-valley
Desert View Highlands,FALSE,TRUE,FALSE,1,Unincorporated - Desert View Highlands,2493,unincorporated-area,antelope-valley
Diamond Bar,FALSE,FALSE,TRUE,1,City of Diamond Bar,57515,standalone-city,san-gabriel-valley
Downey,FALSE,FALSE,TRUE,1,City of Downey,114263,standalone-city,southeast
Downtown,TRUE,FALSE,FALSE,1,Los Angeles - Downtown,27507,segment-of-a-city,central-la
