hood.name,has.la.hood,has.uninc.hood,has.inc.city,count.original,original.labels,population,hood.type
Acton,FALSE,TRUE,FALSE,1,Unincorporated - Acton,7971,unincorporated-area
Adams-Normandie,TRUE,FALSE,FALSE,1,Los Angeles - Adams-Normandie,8202,segment-of-a-city
Agoura Hills,FALSE,FALSE,TRUE,1,City of Agoura Hills,20883,standalone-city
Agua Dulce,FALSE,TRUE,FALSE,1,Unincorporated - Agua Dulce,4158,unincorporated-area
Alhambra,FALSE,FALSE,TRUE,1,City of Alhambra,86724,standalone-city
Alsace,TRUE,FALSE,FALSE,1,Los Angeles - Alsace,12445,segment-of-a-city
Altadena,FALSE,TRUE,FALSE,1,Unincorporated - Altadena,43620,unincorporated-area
Anaverde,FALSE,TRUE,FALSE,1,Unincorporated - Anaverde,1508,unincorporated-area
Angeles National Forest,TRUE,TRUE,FALSE,2,Los Angeles - Angeles National Forest | Unincorporated - Angeles National Forest,1245,segment-of-a-city
Angelino Heights,TRUE,FALSE,FALSE,1,Los Angeles - Angelino Heights,2502,segment-of-a-city
Arcadia,FALSE,TRUE,TRUE,2,City of Arcadia | Unincorporated - Arcadia,65735,standalone-city
Arleta,TRUE,FALSE,FALSE,1,Los Angeles - Arleta,34370,segment-of-a-city
Artesia,FALSE,FALSE,TRUE,1,City of Artesia,16795,standalone-city
Athens Village,FALSE,TRUE,FALSE,1,Unincorporated - Athens Village,4897,unincorporated-area
Athens-Westmont,FALSE,TRUE,FALSE,1,Unincorporated - Athens-Westmont,42442,unincorporated-area
Atwater Village,TRUE,FALSE,FALSE,1,Los Angeles - Atwater Village,14666,segment-of-a-city
Avalon,FALSE,FALSE,TRUE,1,City of Avalon,3723,standalone-city
Avocado Heights,FALSE,TRUE,FALSE,1,Unincorporated - Avocado Heights,6775,unincorporated-area
Azusa,FALSE,TRUE,TRUE,2,City of Azusa | Unincorporated - Azusa,65963,standalone-city
Baldwin Hills,TRUE,FALSE,FALSE,1,Los Angeles - Baldwin Hills,31125,segment-of-a-city
Baldwin Park,FALSE,FALSE,TRUE,1,City of Baldwin Park,76769,standalone-city
Bandini Islands,FALSE,TRUE,FALSE,1,Unincorporated - Bandini Islands,0,unincorporated-area
Bassett,FALSE,TRUE,FALSE,1,Unincorporated - Bassett,14817,unincorporated-area
Bel Air,TRUE,FALSE,FALSE,1,Los Angeles - Bel Air,8429,segment-of-a-city
Bell,FALSE,FALSE,TRUE,1,City of Bell,36332,standalone-city
Bell Gardens,FALSE,FALSE,TRUE,1,City of Bell Gardens,43071,standalone-city
Bellflower,FALSE,FALSE,TRUE,1,City of Bellflower,77735,standalone-city
Beverly Crest,TRUE,FALSE,FALSE,1,Los Angeles - Beverly Crest,12525,segment-of-a-city
Beverly Hills,FALSE,FALSE,TRUE,1,City of Beverly Hills,34520,standalone-city
Beverlywood,TRUE,FALSE,FALSE,1,Los Angeles - Beverlywood,13173,segment-of-a-city
Bouquet Canyon,FALSE,TRUE,FALSE,1,Unincorporated - Bouquet Canyon,1073,unincorporated-area
Boyle Heights,TRUE,FALSE,FALSE,1,Los Angeles - Boyle Heights,86884,segment-of-a-city
Bradbury,FALSE,TRUE,TRUE,2,Unincorporated - Bradbury | City of Bradbury,1177,standalone-city
Brentwood,TRUE,FALSE,FALSE,1,Los Angeles - Brentwood,30955,segment-of-a-city
Brookside,TRUE,FALSE,FALSE,1,Los Angeles - Brookside,581,segment-of-a-city
Burbank,FALSE,FALSE,TRUE,1,City of Burbank,107180,standalone-city
Cadillac-Corning,TRUE,FALSE,FALSE,1,Los Angeles - Cadillac-Corning,7121,segment-of-a-city
Calabasas,FALSE,FALSE,TRUE,1,City of Calabasas,24323,standalone-city
Canoga Park,TRUE,FALSE,FALSE,1,Los Angeles - Canoga Park,65289,segment-of-a-city
Canyon Country,FALSE,TRUE,FALSE,1,Unincorporated - Canyon Country,7728,unincorporated-area
Carson,FALSE,FALSE,TRUE,1,City of Carson,93846,standalone-city
Carthay,TRUE,FALSE,FALSE,1,Los Angeles - Carthay,14363,segment-of-a-city
Castaic,FALSE,TRUE,FALSE,1,Unincorporated - Castaic,27191,unincorporated-area
Central,TRUE,FALSE,FALSE,1,Los Angeles - Central,38992,segment-of-a-city
Century City,TRUE,FALSE,FALSE,1,Los Angeles - Century City,12792,segment-of-a-city
Century Palms/Cove,TRUE,FALSE,FALSE,1,Los Angeles - Century Palms/Cove,33766,segment-of-a-city
Cerritos,FALSE,TRUE,TRUE,2,City of Cerritos | Unincorporated - Cerritos,50654,standalone-city
Charter Oak,FALSE,TRUE,FALSE,1,Unincorporated - Charter Oak,0,unincorporated-area
Chatsworth,TRUE,FALSE,FALSE,1,Los Angeles - Chatsworth,37061,segment-of-a-city
Cheviot Hills,TRUE,FALSE,FALSE,1,Los Angeles - Cheviot Hills,9171,segment-of-a-city
Chinatown,TRUE,FALSE,FALSE,1,Los Angeles - Chinatown,8021,segment-of-a-city
Claremont,FALSE,TRUE,TRUE,2,City of Claremont | Unincorporated - Claremont,37186,standalone-city
